"MS","N_threads"
"598","1"
"344","2"
"299","3"
"269","4"
"341","5"
"300","6"
"278","7"
"284","8"
"268","9"
"251","10"
"254","11"
"285","12"
"229","13"
"250","14"
"262","15"
"250","16"
"241","17"
"256","18"
"261","19"
"273","20"
